timestamp,river_name,sensor_distance_cm,water_height_cm,water_flow_m3s,flood_status,flood_level,rainfall_mm,humidity_pct,temperature_c,sensor_status,latitude,longitude
2024-01-07 06:00:00,Bomo River,108.45,191.55,2.381,AMAN,SEDANG,11.0,77.6,29.1,NORMAL,-8.302439,114.427566
2024-01-07 12:00:00,Bomo River,121.39,178.61,2.661,AMAN,SEDANG,0.0,72.7,30.8,NORMAL,-8.244178,114.271856
2024-01-07 18:00:00,Bomo River,148.39,151.61,1.601,AMAN,SEDANG,12.2,94.1,30.9,NORMAL,-8.204791,114.284001
2024-01-08 00:00:00,Bomo River,132.08,167.92,2.237,AMAN,SEDANG,5.3,79.5,29.3,NORMAL,-8.27822,114.291003
2024-01-08 06:00:00,Bomo River,49.57,250.43,3.997,BANJIR,TINGGI,10.1,80.2,24.2,NORMAL,-8.242937,114.297573
2024-01-08 12:00:00,Bomo River,104.08,195.92,3.197,AMAN,SEDANG,10.7,94.9,24.6,NORMAL,-8.272488,114.454864
2024-01-08 18:00:00,Bomo River,49.1,250.9,3.29,BANJIR,TINGGI,15.1,85.6,28.6,NORMAL,-8.248981,114.314349
2024-01-09 00:00:00,Bomo River,64.03,235.97,3.561,BANJIR,TINGGI,16.7,71.9,28.3,NORMAL,-8.212592,114.393003
2024-01-09 06:00:00,Bomo River,134.89,165.11,1.842,AMAN,SEDANG,11.2,91.6,30.6,NORMAL,-8.275339,114.36879
2024-01-09 12:00:00,Bomo River,125.64,174.36,2.755,AMAN,SEDANG,6.0,91.2,31.1,NORMAL,-8.278922,114.435864
2024-01-09 18:00:00,Bomo River,72.48,227.52,3.474,BANJIR,TINGGI,1.4,72.5,26.7,NORMAL,-8.265263,114.365957
2024-01-10 00:00:00,Bomo River,66.36,233.64,3.102,BANJIR,TINGGI,0.0,87.0,29.0,NORMAL,-8.301458,114.373223
2024-01-10 06:00:00,Bomo River,141.19,158.81,1.741,AMAN,SEDANG,0.0,60.8,27.3,NORMAL,-8.229866,114.448887
2024-01-10 12:00:00,Bomo River,146.97,153.03,1.769,AMAN,SEDANG,10.9,62.4,25.0,NORMAL,-8.22306,114.348974
2024-01-10 18:00:00,Bomo River,104.4,195.6,2.929,AMAN,SEDANG,0.0,72.5,26.2,NORMAL,-8.232866,114.353355
2024-01-11 00:00:00,Bomo River,105.51,194.49,2.816,AMAN,SEDANG,0.0,91.3,26.6,NORMAL,-8.134795,114.433741
2024-01-11 06:00:00,Bomo River,54.68,245.32,3.692,BANJIR,TINGGI,4.1,65.3,26.9,NORMAL,-8.137007,114.358324
2024-01-11 12:00:00,Bomo River,89.14,210.86,2.975,BANJIR,TINGGI,6.4,83.8,28.4,NORMAL,-8.173425,114.294362
2024-01-11 18:00:00,Bomo River,201.94,98.06,0.783,AMAN,RENDAH,8.3,65.2,24.3,NORMAL,-8.222266,114.292674
2024-01-12 00:00:00,Bomo River,49.7,250.3,4.408,BANJIR,TINGGI,0.0,62.4,30.7,NORMAL,-8.169667,114.445125
2024-01-12 06:00:00,Bomo River,63.85,236.15,4.001,BANJIR,TINGGI,8.4,93.9,26.3,NORMAL,-8.181037,114.379957
2024-01-12 12:00:00,Bomo River,52.1,247.9,4.146,BANJIR,TINGGI,0.0,75.1,24.3,NORMAL,-8.176539,114.361182
2024-01-12 18:00:00,Bomo River,99.3,200.7,2.441,BANJIR,TINGGI,3.0,81.6,25.1,NORMAL,-8.308225,114.350175
2024-01-13 00:00:00,Bomo River,134.95,165.05,1.761,AMAN,SEDANG,0.0,90.2,24.9,NORMAL,-8.126889,114.457836
2024-01-13 06:00:00,Bomo River,79.93,220.07,3.688,BANJIR,TINGGI,0.0,83.5,24.7,NORMAL,-8.27772,114.369318
2024-01-13 12:00:00,Bomo River,63.48,236.52,3.329,BANJIR,TINGGI,14.2,64.2,27.8,NORMAL,-8.263182,114.441112
2024-01-13 18:00:00,Bomo River,151.74,148.26,2.093,AMAN,RENDAH,10.1,78.8,29.1,NORMAL,-8.122808,114.434906
2024-01-14 00:00:00,Bomo River,102.44,197.56,2.759,AMAN,SEDANG,14.2,67.8,26.8,NORMAL,-8.138992,114.29105
2024-01-14 06:00:00,Bomo River,76.65,223.35,2.783,BANJIR,TINGGI,0.0,86.0,24.9,NORMAL,-8.149539,114.364271
2024-01-14 12:00:00,Bomo River,70.53,229.47,3.929,BANJIR,TINGGI,0.0,74.2,26.4,NORMAL,-8.16666,114.360889
2024-01-14 18:00:00,Bomo River,114.22,185.78,2.82,AMAN,SEDANG,0.0,64.7,30.2,NORMAL,-8.272318,114.426967
2024-01-15 00:00:00,Bomo River,53.73,246.27,3.617,BANJIR,TINGGI,6.0,61.5,31.5,NORMAL,-8.132085,114.312291
2024-01-15 06:00:00,Bomo River,64.45,235.55,4.055,BANJIR,TINGGI,0.0,78.9,25.5,NORMAL,-8.148346,114.284235
2024-01-15 12:00:00,Bomo River,96.43,203.57,3.332,BANJIR,TINGGI,0.0,61.8,25.1,NORMAL,-8.270051,114.32737
2024-01-15 18:00:00,Bomo River,129.59,170.41,1.834,AMAN,SEDANG,12.2,70.3,25.7,NORMAL,-8.296287,114.348936
2024-01-16 00:00:00,Bomo River,46.87,253.13,4.139,BANJIR,TINGGI,2.8,68.7,24.4,NORMAL,-8.18724,114.289685
2024-01-16 06:00:00,Bomo River,147.67,152.33,1.956,AMAN,SEDANG,2.0,71.7,24.0,NORMAL,-8.289936,114.409005
2024-01-16 12:00:00,Bomo River,53.64,246.36,3.509,BANJIR,TINGGI,6.9,76.5,30.9,NORMAL,-8.260664,114.274632
2024-01-16 18:00:00,Bomo River,97.13,202.87,2.647,BANJIR,TINGGI,2.1,82.5,27.7,NORMAL,-8.292139,114.427362
2024-01-17 00:00:00,Bomo River,75.5,224.5,3.03,BANJIR,TINGGI,0.0,94.0,29.3,NORMAL,-8.282171,114.357254
2024-01-17 06:00:00,Bomo River,99.62,200.38,3.119,BANJIR,TINGGI,12.0,62.6,26.9,NORMAL,-8.12967,114.451875
2024-01-17 12:00:00,Bomo River,74.55,225.45,2.862,BANJIR,TINGGI,0.0,74.7,30.6,NORMAL,-8.25799,114.337429
2024-01-17 18:00:00,Bomo River,50.03,249.97,3.674,BANJIR,TINGGI,2.8,94.4,25.6,NORMAL,-8.309875,114.291301
2024-01-18 00:00:00,Bomo River,137.18,162.82,1.852,AMAN,SEDANG,10.7,69.7,27.0,NORMAL,-8.248898,114.276504
2024-01-18 06:00:00,Bomo River,138.62,161.38,1.762,AMAN,SEDANG,14.3,83.0,29.5,NORMAL,-8.146633,114.27342
2024-01-18 12:00:00,Bomo River,86.41,213.59,3.073,BANJIR,TINGGI,10.9,77.2,30.8,NORMAL,-8.298994,114.365451
2024-01-18 18:00:00,Bomo River,134.37,165.63,1.802,AMAN,SEDANG,14.2,87.6,31.5,NORMAL,-8.128044,114.408162
2024-01-19 00:00:00,Bomo River,91.2,208.8,3.591,BANJIR,TINGGI,1.7,75.2,30.4,NORMAL,-8.19588,114.38514
2024-01-19 06:00:00,Bomo River,135.81,164.19,2.451,AMAN,SEDANG,5.1,78.5,27.5,NORMAL,-8.27333,114.444753
2024-01-19 12:00:00,Bomo River,51.37,248.63,3.142,BANJIR,TINGGI,0.0,92.0,31.4,NORMAL,-8.21834,114.469027
2024-01-19 18:00:00,Bomo River,149.92,150.08,1.67,AMAN,SEDANG,0.0,79.9,29.4,NORMAL,-8.153972,114.462667
2024-01-20 00:00:00,Bomo River,52.88,247.12,4.396,BANJIR,TINGGI,9.6,64.4,30.1,NORMAL,-8.141037,114.427144
2024-01-20 06:00:00,Bomo River,140.67,159.33,2.252,AMAN,SEDANG,0.0,64.6,31.4,NORMAL,-8.165199,114.401843
2024-01-20 12:00:00,Bomo River,104.55,195.45,2.89,AMAN,SEDANG,0.0,94.8,30.3,NORMAL,-8.176717,114.302072
2024-01-20 18:00:00,Bomo River,114.58,185.42,2.473,AMAN,SEDANG,0.0,84.2,27.4,NORMAL,-8.130222,114.320495
2024-01-21 00:00:00,Bomo River,106.26,193.74,2.238,AMAN,SEDANG,3.4,76.6,24.3,NORMAL,-8.165331,114.407242
2024-01-21 06:00:00,Bomo River,128.4,171.6,2.141,AMAN,SEDANG,4.0,89.1,28.7,NORMAL,-8.178244,114.310209
2024-01-21 12:00:00,Bomo River,145.8,154.2,1.866,AMAN,SEDANG,5.3,88.6,30.4,NORMAL,-8.22081,114.326627
2024-01-21 18:00:00,Bomo River,73.26,226.74,3.349,BANJIR,TINGGI,0.1,63.5,29.2,NORMAL,-8.1826,114.451421
2024-01-22 00:00:00,Bomo River,104.12,195.88,2.331,AMAN,SEDANG,5.0,66.4,30.6,NORMAL,-8.282208,114.412016
2024-01-22 06:00:00,Bomo River,47.78,252.22,4.407,BANJIR,TINGGI,0.0,63.2,25.0,NORMAL,-8.198238,114.332345
2024-01-22 12:00:00,Bomo River,195.77,104.23,1.081,AMAN,RENDAH,0.0,65.6,30.2,NORMAL,-8.227166,114.38426
2024-01-22 18:00:00,Bomo River,125.31,174.69,2.47,AMAN,SEDANG,0.0,69.7,27.6,NORMAL,-8.228817,114.361506
2024-01-23 00:00:00,Bomo River,144.49,155.51,1.581,AMAN,SEDANG,0.0,69.5,27.4,NORMAL,-8.296547,114.459418
2024-01-23 06:00:00,Bomo River,70.75,229.25,3.248,BANJIR,TINGGI,13.2,68.5,27.7,NORMAL,-8.258643,114.390415
2024-01-23 12:00:00,Bomo River,127.54,172.46,2.322,AMAN,SEDANG,0.0,68.7,24.8,NORMAL,-8.139146,114.331595
2024-01-23 18:00:00,Bomo River,151.64,148.36,1.673,AMAN,RENDAH,14.3,69.1,28.5,NORMAL,-8.125201,114.323677
2024-01-24 00:00:00,Bomo River,117.46,182.54,2.501,AMAN,SEDANG,11.9,78.9,27.1,NORMAL,-8.233985,114.458187
2024-01-24 06:00:00,Bomo River,114.77,185.23,3.002,AMAN,SEDANG,3.5,78.9,27.1,NORMAL,-8.264563,114.282303
2024-01-24 12:00:00,Bomo River,223.35,76.65,0.567,AMAN,RENDAH,14.7,73.4,29.2,NORMAL,-8.166088,114.370586
2024-01-24 18:00:00,Bomo River,114.33,185.67,2.892,AMAN,SEDANG,5.5,73.8,29.5,NORMAL,-8.249594,114.30657
2024-01-25 00:00:00,Bomo River,124.95,175.05,2.617,AMAN,SEDANG,14.7,77.6,26.3,NORMAL,-8.312326,114.465569
2024-01-25 06:00:00,Bomo River,118.31,181.69,2.667,AMAN,SEDANG,27.0,64.5,30.0,NORMAL,-8.153066,114.42026
2024-01-25 12:00:00,Bomo River,79.81,220.19,3.823,BANJIR,TINGGI,0.0,74.5,29.9,NORMAL,-8.249883,114.282243
2024-01-25 18:00:00,Bomo River,139.69,160.31,2.045,AMAN,SEDANG,0.0,73.8,24.3,NORMAL,-8.267495,114.297941
2024-01-26 00:00:00,Bomo River,73.29,226.71,3.066,BANJIR,TINGGI,7.9,81.1,31.3,NORMAL,-8.155253,114.36438
2024-01-26 06:00:00,Bomo River,144.58,155.42,1.76,AMAN,SEDANG,0.0,60.7,26.4,NORMAL,-8.294254,114.450403
2024-01-26 12:00:00,Bomo River,132.77,167.23,2.563,AMAN,SEDANG,3.0,79.5,24.1,NORMAL,-8.179621,114.430793
2024-01-26 18:00:00,Bomo River,75.4,224.6,2.921,BANJIR,TINGGI,2.7,60.8,25.6,NORMAL,-8.242614,114.350312
2024-01-27 00:00:00,Bomo River,65.51,234.49,3.383,BANJIR,TINGGI,0.0,66.0,30.6,NORMAL,-8.119707,114.289386
2024-01-27 06:00:00,Bomo River,89.0,211.0,2.614,BANJIR,TINGGI,4.0,60.4,31.6,NORMAL,-8.15201,114.302484
2024-01-27 12:00:00,Bomo River,130.11,169.89,2.481,AMAN,SEDANG,0.0,67.1,27.7,NORMAL,-8.135911,114.285889
2024-01-27 18:00:00,Bomo River,55.66,244.34,3.733,BANJIR,TINGGI,0.0,67.0,31.2,NORMAL,-8.167215,114.310345
2024-01-28 00:00:00,Bomo River,74.07,225.93,3.746,BANJIR,TINGGI,6.6,93.5,29.7,NORMAL,-8.269871,114.447191
2024-01-28 06:00:00,Bomo River,142.03,157.97,2.344,AMAN,SEDANG,0.0,89.1,29.8,NORMAL,-8.256694,114.355112
2024-01-28 12:00:00,Bomo River,77.49,222.51,3.808,BANJIR,TINGGI,13.8,77.0,26.2,NORMAL,-8.180785,114.402072
2024-01-28 18:00:00,Bomo River,131.19,168.81,2.508,AMAN,SEDANG,17.6,91.3,24.4,NORMAL,-8.177151,114.381348
2024-01-29 00:00:00,Bomo River,135.71,164.29,2.049,AMAN,SEDANG,15.8,76.4,24.4,NORMAL,-8.253994,114.279329
2024-01-29 06:00:00,Bomo River,129.72,170.28,1.918,AMAN,SEDANG,15.1,69.9,24.5,NORMAL,-8.304437,114.301309
2024-01-29 12:00:00,Bomo River,88.04,211.96,3.348,BANJIR,TINGGI,23.0,70.0,29.6,NORMAL,-8.149033,114.435841
2024-01-29 18:00:00,Bomo River,67.2,232.8,3.683,BANJIR,TINGGI,20.8,78.2,29.6,NORMAL,-8.172975,114.29281
2024-01-30 00:00:00,Bomo River,86.49,213.51,2.84,BANJIR,TINGGI,13.3,90.5,24.4,NORMAL,-8.131817,114.402128
2024-01-30 06:00:00,Bomo River,69.84,230.16,3.17,BANJIR,TINGGI,1.1,89.7,29.2,NORMAL,-8.300748,114.330183
2024-01-30 12:00:00,Bomo River,119.32,180.68,2.512,AMAN,SEDANG,1.8,92.7,31.8,NORMAL,-8.18349,114.461346
2024-01-30 18:00:00,Bomo River,96.52,203.48,2.37,BANJIR,TINGGI,0.0,79.8,29.4,NORMAL,-8.206555,114.379588
2024-01-31 00:00:00,Bomo River,154.68,145.32,1.598,AMAN,RENDAH,5.6,66.4,24.6,NORMAL,-8.181741,114.455885
2024-01-31 06:00:00,Bomo River,101.47,198.53,2.715,AMAN,SEDANG,3.9,68.2,29.9,NORMAL,-8.286522,114.335199
2024-01-31 12:00:00,Bomo River,75.95,224.05,3.561,BANJIR,TINGGI,9.0,70.8,25.7,NORMAL,-8.266507,114.354464
2024-01-31 18:00:00,Bomo River,123.77,176.23,2.539,AMAN,SEDANG,0.0,78.1,25.1,NORMAL,-8.12486,114.291657
2024-02-01 00:00:00,Bomo River,88.13,211.87,2.48,BANJIR,TINGGI,6.8,82.7,28.2,NORMAL,-8.302154,114.270471
2024-02-01 06:00:00,Bomo River,90.05,209.95,2.45,BANJIR,TINGGI,9.5,86.7,26.4,NORMAL,-8.308892,114.332464
2024-02-01 12:00:00,Bomo River,209.03,90.97,0.916,AMAN,RENDAH,5.6,93.1,31.8,NORMAL,-8.265631,114.393078
2024-02-01 18:00:00,Bomo River,83.39,216.61,2.832,BANJIR,TINGGI,17.3,68.1,25.9,ERROR,-8.152792,114.289562
2024-02-02 00:00:00,Bomo River,210.65,89.35,0.968,AMAN,RENDAH,18.3,83.3,26.5,NORMAL,-8.207479,114.419601
2024-02-02 06:00:00,Bomo River,95.31,204.69,2.365,BANJIR,TINGGI,14.1,60.8,29.3,NORMAL,-8.153951,114.445835
2024-02-02 12:00:00,Bomo River,127.52,172.48,2.583,AMAN,SEDANG,15.8,76.9,27.5,NORMAL,-8.298154,114.30607
2024-02-02 18:00:00,Bomo River,143.34,156.66,1.721,AMAN,SEDANG,24.7,68.5,27.9,NORMAL,-8.164888,114.426133
2024-02-03 00:00:00,Bomo River,67.98,232.02,3.445,BANJIR,TINGGI,7.0,76.3,27.9,NORMAL,-8.201796,114.352855
2024-02-03 06:00:00,Bomo River,51.35,248.65,3.208,BANJIR,TINGGI,10.4,65.0,24.8,NORMAL,-8.140115,114.309039
2024-02-03 12:00:00,Bomo River,108.75,191.25,2.271,AMAN,SEDANG,14.4,90.3,25.9,NORMAL,-8.243821,114.43954
2024-02-03 18:00:00,Bomo River,140.7,159.3,2.043,AMAN,SEDANG,7.5,91.5,27.7,NORMAL,-8.152301,114.44966
2024-02-04 00:00:00,Bomo River,212.98,87.02,0.743,AMAN,RENDAH,0.0,63.3,24.9,NORMAL,-8.178212,114.379129
2024-02-04 06:00:00,Bomo River,69.73,230.27,3.439,BANJIR,TINGGI,0.0,91.6,24.1,NORMAL,-8.193372,114.36645
2024-02-04 12:00:00,Bomo River,98.62,201.38,3.145,BANJIR,TINGGI,20.6,87.5,30.2,NORMAL,-8.307958,114.367064
2024-02-04 18:00:00,Bomo River,75.14,224.86,3.016,BANJIR,TINGGI,16.2,60.3,24.6,NORMAL,-8.196024,114.307952
2024-02-05 00:00:00,Bomo River,100.95,199.05,3.175,AMAN,SEDANG,0.0,61.3,28.7,NORMAL,-8.261627,114.321959
2024-02-05 06:00:00,Bomo River,89.96,210.04,3.35,BANJIR,TINGGI,5.2,75.0,26.4,NORMAL,-8.190971,114.282077
2024-02-05 12:00:00,Bomo River,139.8,160.2,1.976,AMAN,SEDANG,0.0,67.8,28.4,NORMAL,-8.1993,114.369985
2024-02-05 18:00:00,Bomo River,87.45,212.55,3.607,BANJIR,TINGGI,10.7,87.4,28.1,NORMAL,-8.199109,114.316124
2024-02-06 00:00:00,Bomo River,97.36,202.64,2.631,BANJIR,TINGGI,12.7,88.0,26.1,NORMAL,-8.137954,114.462441
2024-02-06 06:00:00,Bomo River,128.54,171.46,1.847,AMAN,SEDANG,10.7,71.9,30.1,NORMAL,-8.119257,114.459204
2024-02-06 12:00:00,Bomo River,75.82,224.18,3.207,BANJIR,TINGGI,0.0,73.8,31.5,NORMAL,-8.2714,114.30852
2024-02-06 18:00:00,Bomo River,144.5,155.5,2.07,AMAN,SEDANG,14.6,61.4,27.6,NORMAL,-8.147791,114.442998
2024-02-07 00:00:00,Bomo River,61.59,238.41,3.692,BANJIR,TINGGI,1.2,81.9,30.4,NORMAL,-8.155897,114.379723
2024-02-07 06:00:00,Bomo River,122.59,177.41,2.47,AMAN,SEDANG,13.6,81.5,28.4,ERROR,-8.310575,114.449277
2024-02-07 12:00:00,Bomo River,173.72,126.28,1.554,AMAN,RENDAH,2.8,64.8,29.0,NORMAL,-8.284786,114.283125
2024-02-07 18:00:00,Bomo River,140.8,159.2,2.304,AMAN,SEDANG,1.5,79.0,27.6,NORMAL,-8.271447,114.321368
2024-02-08 00:00:00,Bomo River,127.55,172.45,1.84,AMAN,SEDANG,2.3,91.2,25.3,NORMAL,-8.307369,114.34256
2024-02-08 06:00:00,Bomo River,86.11,213.89,3.218,BANJIR,TINGGI,0.0,76.6,24.6,NORMAL,-8.313104,114.33079
2024-02-08 12:00:00,Bomo River,134.56,165.44,1.768,AMAN,SEDANG,2.5,87.4,29.7,NORMAL,-8.146218,114.461007
2024-02-08 18:00:00,Bomo River,119.27,180.73,2.806,AMAN,SEDANG,12.0,88.3,25.8,NORMAL,-8.235012,114.278461
2024-02-09 00:00:00,Bomo River,71.43,228.57,3.82,BANJIR,TINGGI,6.3,82.7,31.5,NORMAL,-8.173354,114.407213
2024-02-09 06:00:00,Bomo River,60.72,239.28,4.148,BANJIR,TINGGI,16.0,87.7,26.5,NORMAL,-8.195592,114.324795
2024-02-09 12:00:00,Bomo River,84.28,215.72,3.744,BANJIR,TINGGI,5.0,76.7,25.0,NORMAL,-8.276446,114.431962
2024-02-09 18:00:00,Bomo River,147.07,152.93,1.563,AMAN,SEDANG,0.0,90.6,25.8,NORMAL,-8.177316,114.446579
2024-02-10 00:00:00,Bomo River,109.41,190.59,2.539,AMAN,SEDANG,8.1,83.4,25.1,NORMAL,-8.259319,114.394657
2024-02-10 06:00:00,Bomo River,79.17,220.83,2.649,BANJIR,TINGGI,1.2,60.5,25.3,NORMAL,-8.296865,114.381662
2024-02-10 12:00:00,Bomo River,127.26,172.74,2.672,AMAN,SEDANG,16.8,90.5,24.2,NORMAL,-8.167171,114.436592
2024-02-10 18:00:00,Bomo River,71.16,228.84,3.56,BANJIR,TINGGI,9.1,82.1,31.5,NORMAL,-8.148621,114.463014
2024-02-11 00:00:00,Bomo River,142.01,157.99,2.36,AMAN,SEDANG,8.5,74.6,28.7,NORMAL,-8.125284,114.272496
2024-02-11 06:00:00,Bomo River,53.16,246.84,4.194,BANJIR,TINGGI,7.8,61.4,24.6,NORMAL,-8.208331,114.377205
2024-02-11 12:00:00,Bomo River,210.34,89.66,1.003,AMAN,RENDAH,13.0,83.6,29.1,NORMAL,-8.311094,114.308353
2024-02-11 18:00:00,Bomo River,63.27,236.73,3.361,BANJIR,TINGGI,0.0,80.1,30.8,NORMAL,-8.131686,114.375437
2024-02-12 00:00:00,Bomo River,73.81,226.19,3.34,BANJIR,TINGGI,0.0,63.5,30.5,NORMAL,-8.209597,114.284295
2024-02-12 06:00:00,Bomo River,53.69,246.31,3.11,BANJIR,TINGGI,13.7,90.9,28.0,NORMAL,-8.314138,114.416011
2024-02-12 12:00:00,Bomo River,110.51,189.49,2.553,AMAN,SEDANG,0.0,68.5,28.3,NORMAL,-8.176814,114.331772
2024-02-12 18:00:00,Bomo River,80.96,219.04,2.66,BANJIR,TINGGI,0.9,67.1,29.7,NORMAL,-8.230894,114.307208
2024-02-13 00:00:00,Bomo River,51.63,248.37,3.369,BANJIR,TINGGI,0.4,63.7,28.8,NORMAL,-8.195957,114.339677
2024-02-13 06:00:00,Bomo River,111.87,188.13,2.898,AMAN,SEDANG,13.1,93.8,27.0,NORMAL,-8.213872,114.360827
2024-02-13 12:00:00,Bomo River,44.83,255.17,4.621,BANJIR,TINGGI,20.8,81.8,31.7,NORMAL,-8.149427,114.276206
2024-02-13 18:00:00,Bomo River,121.94,178.06,1.974,AMAN,SEDANG,1.9,63.5,25.2,NORMAL,-8.302751,114.44055
2024-02-14 00:00:00,Bomo River,151.93,148.07,1.738,AMAN,RENDAH,0.0,92.2,25.8,NORMAL,-8.240998,114.336319
2024-02-14 06:00:00,Bomo River,143.15,156.85,2.148,AMAN,SEDANG,12.3,71.2,25.9,NORMAL,-8.273749,114.374261
2024-02-14 12:00:00,Bomo River,58.76,241.24,3.22,BANJIR,TINGGI,11.6,63.0,28.9,NORMAL,-8.241189,114.420541
2024-02-14 18:00:00,Bomo River,81.43,218.57,2.962,BANJIR,TINGGI,0.0,73.4,27.4,NORMAL,-8.306695,114.338588
2024-02-15 00:00:00,Bomo River,63.65,236.35,3.521,BANJIR,TINGGI,0.0,74.7,27.7,NORMAL,-8.130422,114.327588
2024-02-15 06:00:00,Bomo River,139.66,160.34,1.917,AMAN,SEDANG,14.8,65.0,24.9,NORMAL,-8.276957,114.399889
2024-02-15 12:00:00,Bomo River,124.96,175.04,1.997,AMAN,SEDANG,4.8,80.6,29.2,NORMAL,-8.21688,114.311347
2024-02-15 18:00:00,Bomo River,76.45,223.55,3.588,BANJIR,TINGGI,0.0,83.5,25.8,NORMAL,-8.278981,114.363217
2024-02-16 00:00:00,Bomo River,61.3,238.7,4.009,BANJIR,TINGGI,0.0,90.8,30.8,NORMAL,-8.15901,114.363665
2024-02-16 06:00:00,Bomo River,134.52,165.48,1.824,AMAN,SEDANG,0.0,90.8,31.9,NORMAL,-8.225198,114.439834
2024-02-16 12:00:00,Bomo River,84.32,215.68,3.706,BANJIR,TINGGI,0.0,71.8,31.1,NORMAL,-8.305302,114.306674
2024-02-16 18:00:00,Bomo River,144.79,155.21,2.014,AMAN,SEDANG,0.0,81.6,30.7,NORMAL,-8.271253,114.300366
2024-02-17 00:00:00,Bomo River,135.51,164.49,2.508,AMAN,SEDANG,0.3,91.8,31.3,NORMAL,-8.203759,114.429691
2024-02-17 06:00:00,Bomo River,81.69,218.31,3.154,BANJIR,TINGGI,0.0,93.4,30.9,NORMAL,-8.178958,114.362395
2024-02-17 12:00:00,Bomo River,109.52,190.48,2.304,AMAN,SEDANG,9.3,60.0,26.2,NORMAL,-8.28891,114.322549
2024-02-17 18:00:00,Bomo River,102.15,197.85,2.251,AMAN,SEDANG,12.4,79.9,30.3,NORMAL,-8.149731,114.309789
2024-02-18 00:00:00,Bomo River,127.2,172.8,2.433,AMAN,SEDANG,0.0,81.4,29.0,NORMAL,-8.176959,114.416365
2024-02-18 06:00:00,Bomo River,82.77,217.23,3.305,BANJIR,TINGGI,0.0,70.8,25.2,NORMAL,-8.252185,114.276095
2024-02-18 12:00:00,Bomo River,76.16,223.84,2.863,BANJIR,TINGGI,0.0,86.4,31.4,NORMAL,-8.280539,114.384855
2024-02-18 18:00:00,Bomo River,172.25,127.75,1.47,AMAN,RENDAH,0.0,67.7,31.1,NORMAL,-8.311036,114.408328
2024-02-19 00:00:00,Bomo River,73.2,226.8,2.865,BANJIR,TINGGI,15.0,64.1,28.5,NORMAL,-8.145058,114.308557
2024-02-19 06:00:00,Bomo River,128.09,171.91,2.537,AMAN,SEDANG,4.1,76.1,31.9,NORMAL,-8.138157,114.373174
2024-02-19 12:00:00,Bomo River,86.99,213.01,2.74,BANJIR,TINGGI,8.0,61.0,26.9,NORMAL,-8.242658,114.425913
2024-02-19 18:00:00,Bomo River,85.43,214.57,3.016,BANJIR,TINGGI,11.4,61.7,26.1,NORMAL,-8.275523,114.277625
2024-02-20 00:00:00,Bomo River,152.74,147.26,1.43,AMAN,RENDAH,0.0,74.6,24.0,NORMAL,-8.179857,114.274603
2024-02-20 06:00:00,Bomo River,153.42,146.58,1.494,AMAN,RENDAH,0.0,92.2,27.3,NORMAL,-8.146858,114.448922
2024-02-20 12:00:00,Bomo River,107.56,192.44,3.112,AMAN,SEDANG,1.0,62.2,24.8,NORMAL,-8.181831,114.45398
2024-02-20 18:00:00,Bomo River,70.66,229.34,3.647,BANJIR,TINGGI,2.2,75.5,31.9,NORMAL,-8.263727,114.309457
2024-02-21 00:00:00,Bomo River,103.34,196.66,3.106,AMAN,SEDANG,4.7,92.8,29.6,NORMAL,-8.309336,114.458594
2024-02-21 06:00:00,Bomo River,80.49,219.51,3.565,BANJIR,TINGGI,7.4,91.1,28.5,NORMAL,-8.17725,114.342068
2024-02-21 12:00:00,Bomo River,127.69,172.31,2.167,AMAN,SEDANG,0.0,82.6,28.3,NORMAL,-8.225101,114.354758
2024-02-21 18:00:00,Bomo River,91.33,208.67,2.891,BANJIR,TINGGI,4.0,70.3,24.6,NORMAL,-8.212341,114.401015
2024-02-22 00:00:00,Bomo River,113.02,186.98,2.083,AMAN,SEDANG,2.2,76.1,29.8,NORMAL,-8.243095,114.421601
2024-02-22 06:00:00,Bomo River,90.26,209.74,3.23,BANJIR,TINGGI,5.5,62.6,25.1,NORMAL,-8.304907,114.293086
2024-02-22 12:00:00,Bomo River,135.15,164.85,1.834,AMAN,SEDANG,3.5,73.6,28.4,NORMAL,-8.134582,114.351577
2024-02-22 18:00:00,Bomo River,92.7,207.3,3.085,BANJIR,TINGGI,11.3,74.3,26.0,NORMAL,-8.158914,114.412188
2024-02-23 00:00:00,Bomo River,131.69,168.31,1.917,AMAN,SEDANG,13.2,66.9,28.6,NORMAL,-8.211885,114.401777
2024-02-23 06:00:00,Bomo River,55.57,244.43,3.317,BANJIR,TINGGI,7.9,65.7,27.7,ERROR,-8.224699,114.283548
2024-02-23 12:00:00,Bomo River,89.65,210.35,3.469,BANJIR,TINGGI,2.2,62.0,28.8,NORMAL,-8.251352,114.351863
2024-02-23 18:00:00,Bomo River,77.39,222.61,3.03,BANJIR,TINGGI,0.0,88.8,24.7,NORMAL,-8.191261,114.289967
2024-02-24 00:00:00,Bomo River,114.47,185.53,2.15,AMAN,SEDANG,8.1,85.5,31.2,NORMAL,-8.176614,114.29563
2024-02-24 06:00:00,Bomo River,51.6,248.4,3.832,BANJIR,TINGGI,3.6,95.0,24.8,NORMAL,-8.184717,114.283994
2024-02-24 12:00:00,Bomo River,66.61,233.39,3.702,BANJIR,TINGGI,18.2,94.1,31.8,NORMAL,-8.119929,114.382562
