timestamp,river_name,sensor_distance_cm,water_height_cm,water_flow_m3s,flood_status,flood_level,rainfall_mm,humidity_pct,temperature_c,sensor_status,latitude,longitude
2024-03-03 18:00:00,Mayang River,102.21,197.79,2.406,AMAN,SEDANG,0.0,92.6,28.8,NORMAL,-8.225717,114.453155
2024-01-30 23:00:00,Kalibaru River,138.35,161.65,2.194,AMAN,SEDANG,3.4,81.6,32.0,NORMAL,-8.310494,114.297737
2024-02-22 10:00:00,Mayang River,88.98,211.02,2.589,BANJIR,TINGGI,0.0,70.9,24.1,NORMAL,-8.197258,114.272957
2024-01-16 13:00:00,Bomo River,109.15,190.85,2.517,AMAN,SEDANG,22.8,64.9,30.8,NORMAL,-8.128179,114.341717
2024-01-19 02:00:00,Setail River,152.28,147.72,1.547,AMAN,RENDAH,0.0,64.4,26.1,NORMAL,-8.282195,114.381638
2024-01-20 02:00:00,Bomo River,55.88,244.12,3.932,BANJIR,TINGGI,20.7,63.1,24.9,NORMAL,-8.318032,114.308532
2024-03-27 06:00:00,Sobo River,120.16,179.84,2.347,AMAN,SEDANG,0.0,92.8,25.1,NORMAL,-8.29986,114.400591
2024-02-19 13:00:00,Sobo River,139.98,160.02,1.904,AMAN,SEDANG,1.0,80.5,29.6,NORMAL,-8.299215,114.423598
2024-03-17 17:00:00,Tambong River,108.25,191.75,2.188,AMAN,SEDANG,0.0,62.7,31.4,NORMAL,-8.261126,114.378677
2024-02-05 14:00:00,Tambong River,143.68,156.32,1.641,AMAN,SEDANG,12.5,85.9,25.1,NORMAL,-8.314447,114.283621
2024-01-04 04:00:00,Bomo River,114.2,185.8,2.683,AMAN,SEDANG,8.8,63.9,25.2,NORMAL,-8.313354,114.406125
2024-01-06 19:00:00,Tambong River,99.0,201.0,3.009,BANJIR,TINGGI,4.1,63.9,28.1,NORMAL,-8.302334,114.308221
2024-02-28 10:00:00,Setail River,119.28,180.72,2.178,AMAN,SEDANG,8.0,94.5,26.5,NORMAL,-8.18983,114.332171
2024-03-08 03:00:00,Setail River,145.15,154.85,1.788,AMAN,SEDANG,21.9,88.2,26.2,NORMAL,-8.204984,114.300976
2024-03-18 04:00:00,Sobo River,90.14,209.86,2.904,BANJIR,TINGGI,0.5,92.2,29.1,NORMAL,-8.160268,114.269951
2024-01-24 06:00:00,Sobo River,76.47,223.53,2.861,BANJIR,TINGGI,9.1,72.7,24.4,NORMAL,-8.163522,114.329202
2024-03-07 22:00:00,Setail River,98.83,201.17,3.242,BANJIR,TINGGI,0.0,67.3,27.1,NORMAL,-8.265034,114.271778
2024-03-01 06:00:00,Bomo River,184.63,115.37,1.089,AMAN,RENDAH,10.9,85.2,29.5,NORMAL,-8.141796,114.430692
2024-01-25 23:00:00,Mayang River,76.97,223.03,3.428,BANJIR,TINGGI,0.0,77.2,25.6,NORMAL,-8.206407,114.413811
2024-02-08 20:00:00,Setail River,106.88,193.12,2.625,AMAN,SEDANG,0.0,73.3,25.4,NORMAL,-8.315103,114.406765
2024-02-19 11:00:00,Sobo River,202.3,97.7,1.131,AMAN,RENDAH,16.9,70.6,30.1,NORMAL,-8.132111,114.339489
2024-01-01 19:00:00,Tambong River,54.48,245.52,3.467,BANJIR,TINGGI,10.4,74.2,25.1,NORMAL,-8.124447,114.451217
2024-02-14 05:00:00,Setail River,61.89,238.11,3.909,BANJIR,TINGGI,4.0,82.2,25.7,NORMAL,-8.248458,114.443131
2024-03-15 08:00:00,Kalibaru River,56.66,243.34,3.521,BANJIR,TINGGI,0.0,66.1,30.7,NORMAL,-8.26175,114.396826
2024-02-14 07:00:00,Mayang River,60.69,239.31,4.135,BANJIR,TINGGI,6.0,61.0,27.9,NORMAL,-8.254572,114.417732
2024-01-30 01:00:00,Bomo River,115.77,184.23,2.243,AMAN,SEDANG,10.4,70.0,28.6,NORMAL,-8.156752,114.356195
2024-03-25 18:00:00,Kalibaru River,85.53,214.47,2.758,BANJIR,TINGGI,13.1,87.9,30.1,NORMAL,-8.25749,114.453938
2024-03-30 07:00:00,Kalibaru River,67.59,232.41,3.924,BANJIR,TINGGI,0.2,88.3,24.1,NORMAL,-8.308342,114.380194
2024-03-05 03:00:00,Tambong River,104.39,195.61,2.57,AMAN,SEDANG,2.2,87.0,25.6,NORMAL,-8.284837,114.342227
2024-03-16 05:00:00,Setail River,101.63,198.37,2.295,AMAN,SEDANG,0.9,81.4,30.3,NORMAL,-8.173658,114.400375
2024-01-17 15:00:00,Kalibaru River,51.02,248.98,3.903,BANJIR,TINGGI,13.9,69.4,30.8,NORMAL,-8.310515,114.318779
2024-01-09 02:00:00,Bomo River,248.82,51.18,0.345,AMAN,RENDAH,0.0,79.6,28.1,NORMAL,-8.177683,114.271672
2024-01-19 17:00:00,Mayang River,86.89,213.11,3.501,BANJIR,TINGGI,10.6,63.3,26.3,NORMAL,-8.143251,114.351519
2024-03-18 10:00:00,Sobo River,151.29,148.71,2.17,AMAN,RENDAH,6.9,89.5,29.3,NORMAL,-8.237671,114.394352
2024-02-04 08:00:00,Sobo River,93.04,206.96,2.936,BANJIR,TINGGI,7.7,85.6,27.6,NORMAL,-8.148421,114.364865
2024-02-23 08:00:00,Panggang River,49.33,250.67,3.733,BANJIR,TINGGI,2.3,60.9,25.3,NORMAL,-8.270587,114.45871
2024-03-12 08:00:00,Panggang River,84.55,215.45,3.752,BANJIR,TINGGI,7.2,82.4,31.0,NORMAL,-8.1574,114.449486
2024-03-18 05:00:00,Kalibaru River,150.0,150.0,1.855,AMAN,SEDANG,3.8,79.2,26.6,NORMAL,-8.143032,114.27341
2024-03-18 12:00:00,Tambong River,53.0,247.0,4.503,BANJIR,TINGGI,5.2,69.7,29.4,NORMAL,-8.187132,114.315454
2024-01-17 20:00:00,Panggang River,132.03,167.97,1.877,AMAN,SEDANG,6.1,93.0,24.8,NORMAL,-8.242804,114.41842
2024-03-20 02:00:00,Bomo River,61.59,238.41,3.776,BANJIR,TINGGI,5.2,62.4,29.8,NORMAL,-8.207841,114.291306
2024-01-14 21:00:00,Tambong River,138.36,161.64,2.027,AMAN,SEDANG,14.9,92.6,30.5,NORMAL,-8.215468,114.335385
2024-03-17 14:00:00,Bomo River,81.47,218.53,3.36,BANJIR,TINGGI,12.1,70.6,31.5,NORMAL,-8.290425,114.451948
2024-02-02 14:00:00,Mayang River,80.66,219.34,3.249,BANJIR,TINGGI,6.2,73.6,25.0,NORMAL,-8.248839,114.32729
2024-03-02 03:00:00,Panggang River,129.93,170.07,1.892,AMAN,SEDANG,6.4,74.5,27.8,NORMAL,-8.131151,114.318055
2024-02-25 06:00:00,Setail River,110.92,189.08,2.689,AMAN,SEDANG,0.0,61.5,26.2,NORMAL,-8.232527,114.330018
2024-02-16 17:00:00,Mayang River,103.06,196.94,2.981,AMAN,SEDANG,11.5,85.7,30.1,NORMAL,-8.136615,114.305957
2024-03-27 21:00:00,Setail River,66.84,233.16,2.849,BANJIR,TINGGI,6.2,85.4,24.1,NORMAL,-8.309481,114.338744
2024-02-13 02:00:00,Setail River,61.17,238.83,4.014,BANJIR,TINGGI,0.0,93.0,28.4,NORMAL,-8.20156,114.456628
2024-03-28 10:00:00,Tambong River,65.13,234.87,2.942,BANJIR,TINGGI,4.1,71.8,27.3,NORMAL,-8.161562,114.448439
2024-01-09 08:00:00,Setail River,91.48,208.52,3.378,BANJIR,TINGGI,4.3,89.6,26.6,NORMAL,-8.208476,114.270735
2024-03-30 04:00:00,Setail River,148.06,151.94,1.951,AMAN,SEDANG,0.0,61.0,24.9,NORMAL,-8.182857,114.373724
2024-03-01 12:00:00,Panggang River,56.61,243.39,3.619,BANJIR,TINGGI,8.2,93.9,27.7,NORMAL,-8.247744,114.445037
2024-01-20 12:00:00,Setail River,147.97,152.03,1.825,AMAN,SEDANG,8.6,72.7,25.2,NORMAL,-8.288999,114.406202
2024-03-18 03:00:00,Mayang River,108.68,191.32,2.176,AMAN,SEDANG,14.0,81.0,30.5,NORMAL,-8.181299,114.351455
2024-01-19 00:00:00,Panggang River,76.01,223.99,3.453,BANJIR,TINGGI,11.4,88.4,24.4,NORMAL,-8.287531,114.419607
2024-02-22 19:00:00,Panggang River,121.66,178.34,2.003,AMAN,SEDANG,0.0,78.7,31.0,ERROR,-8.274416,114.405591
2024-01-18 23:00:00,Setail River,77.34,222.66,3.35,BANJIR,TINGGI,5.7,72.1,27.6,NORMAL,-8.190157,114.327444
2024-01-04 18:00:00,Kalibaru River,69.87,230.13,2.897,BANJIR,TINGGI,6.6,90.2,28.2,NORMAL,-8.240338,114.429187
2024-01-17 15:00:00,Mayang River,175.91,124.09,1.53,AMAN,RENDAH,7.5,61.8,26.9,NORMAL,-8.177677,114.425296
2024-02-08 13:00:00,Mayang River,101.71,198.29,3.224,AMAN,SEDANG,14.4,91.9,29.9,NORMAL,-8.20381,114.315657
2024-01-06 23:00:00,Bomo River,104.57,195.43,3.04,AMAN,SEDANG,0.0,91.5,28.6,NORMAL,-8.193658,114.358224
2024-03-16 03:00:00,Setail River,135.1,164.9,2.501,AMAN,SEDANG,0.0,76.9,24.5,NORMAL,-8.253128,114.313752
2024-01-12 16:00:00,Setail River,131.57,168.43,2.234,AMAN,SEDANG,14.6,70.7,30.0,NORMAL,-8.138385,114.337911
2024-03-28 07:00:00,Setail River,112.0,188.0,3.06,AMAN,SEDANG,11.9,88.9,30.6,NORMAL,-8.215686,114.446015
2024-02-15 20:00:00,Sobo River,133.38,166.62,2.099,AMAN,SEDANG,0.0,80.9,27.8,NORMAL,-8.251793,114.405355
2024-03-24 13:00:00,Panggang River,136.85,163.15,2.282,AMAN,SEDANG,17.8,86.8,27.5,NORMAL,-8.267025,114.281318
2024-01-11 18:00:00,Bomo River,201.94,98.06,0.783,AMAN,RENDAH,8.3,65.2,24.3,NORMAL,-8.222266,114.292674
2024-02-05 22:00:00,Setail River,132.93,167.07,2.401,AMAN,SEDANG,14.3,71.0,25.8,NORMAL,-8.277333,114.329727
2024-01-03 06:00:00,Mayang River,60.42,239.58,3.826,BANJIR,TINGGI,0.0,94.3,26.9,NORMAL,-8.287469,114.399964
2024-03-27 23:00:00,Setail River,122.08,177.92,2.117,AMAN,SEDANG,0.0,94.6,30.0,NORMAL,-8.268213,114.421158
2024-01-22 14:00:00,Setail River,89.46,210.54,2.982,BANJIR,TINGGI,0.0,88.8,25.2,NORMAL,-8.293669,114.411371
2024-01-19 07:00:00,Setail River,90.92,209.08,2.869,BANJIR,TINGGI,10.6,94.7,30.4,NORMAL,-8.261367,114.430276
2024-03-06 12:00:00,Bomo River,62.06,237.94,4.373,BANJIR,TINGGI,4.2,91.5,25.3,NORMAL,-8.235949,114.447569
2024-01-25 22:00:00,Tambong River,62.68,237.32,3.202,BANJIR,TINGGI,1.3,82.4,28.6,NORMAL,-8.267904,114.383966
2024-01-17 18:00:00,Kalibaru River,140.22,159.78,2.037,AMAN,SEDANG,0.0,63.8,26.6,NORMAL,-8.151924,114.40461
2024-03-21 14:00:00,Kalibaru River,136.98,163.02,2.202,AMAN,SEDANG,17.5,61.3,25.5,NORMAL,-8.184841,114.41776
2024-01-30 12:00:00,Setail River,103.76,196.24,3.254,AMAN,SEDANG,1.6,63.5,25.8,NORMAL,-8.19505,114.412306
2024-03-15 02:00:00,Kalibaru River,80.86,219.14,2.865,BANJIR,TINGGI,2.7,63.1,28.5,NORMAL,-8.314806,114.437991
2024-03-13 02:00:00,Tambong River,46.54,253.46,3.63,BANJIR,TINGGI,6.0,92.6,29.4,NORMAL,-8.289784,114.329499
2024-03-03 13:00:00,Mayang River,68.56,231.44,3.675,BANJIR,TINGGI,1.6,85.3,30.7,NORMAL,-8.125048,114.412744
2024-02-29 22:00:00,Mayang River,142.91,157.09,1.615,AMAN,SEDANG,0.0,89.4,25.7,NORMAL,-8.134314,114.35122
2024-03-30 18:00:00,Sobo River,61.58,238.42,3.663,BANJIR,TINGGI,0.0,71.0,27.2,NORMAL,-8.185397,114.300035
2024-01-02 03:00:00,Setail River,149.85,150.15,1.965,AMAN,SEDANG,1.6,89.7,29.8,NORMAL,-8.25903,114.330998
2024-01-22 13:00:00,Kalibaru River,71.18,228.82,3.747,BANJIR,TINGGI,0.0,64.6,25.0,NORMAL,-8.273872,114.363494
2024-03-12 16:00:00,Panggang River,95.59,204.41,2.497,BANJIR,TINGGI,2.8,83.8,24.0,NORMAL,-8.25156,114.39212
2024-03-21 10:00:00,Mayang River,141.38,158.62,2.389,AMAN,SEDANG,19.8,84.3,29.1,ERROR,-8.291182,114.451293
2024-03-10 15:00:00,Bomo River,78.44,221.56,2.926,BANJIR,TINGGI,11.3,84.5,26.5,ERROR,-8.151783,114.357362
2024-02-13 21:00:00,Setail River,126.48,173.52,2.04,AMAN,SEDANG,15.4,78.9,30.9,NORMAL,-8.156779,114.378928
2024-02-09 14:00:00,Mayang River,102.62,197.38,2.821,AMAN,SEDANG,5.4,67.3,24.9,NORMAL,-8.176363,114.465383
2024-03-04 07:00:00,Mayang River,106.85,193.15,2.885,AMAN,SEDANG,10.2,84.7,28.1,ERROR,-8.264105,114.393643
2024-02-18 21:00:00,Bomo River,79.25,220.75,3.585,BANJIR,TINGGI,6.5,60.7,28.9,NORMAL,-8.158849,114.418104
2024-01-05 11:00:00,Mayang River,203.95,96.05,0.803,AMAN,RENDAH,3.1,91.8,30.7,NORMAL,-8.308002,114.345906
2024-01-28 12:00:00,Kalibaru River,135.18,164.82,2.298,AMAN,SEDANG,25.1,78.9,25.6,NORMAL,-8.191504,114.466062
2024-02-12 02:00:00,Setail River,109.31,190.69,3.099,AMAN,SEDANG,0.0,66.8,29.7,NORMAL,-8.305618,114.289443
2024-01-24 13:00:00,Sobo River,143.28,156.72,1.872,AMAN,SEDANG,13.7,93.3,29.6,NORMAL,-8.277078,114.352321
2024-03-13 10:00:00,Bomo River,133.08,166.92,2.229,AMAN,SEDANG,3.1,72.1,27.8,NORMAL,-8.276207,114.326807
2024-03-15 09:00:00,Mayang River,93.96,206.04,2.781,BANJIR,TINGGI,16.7,85.0,28.6,NORMAL,-8.258078,114.348203
2024-01-30 16:00:00,Bomo River,51.21,248.79,3.991,BANJIR,TINGGI,0.0,78.5,26.6,NORMAL,-8.280508,114.462346
2024-01-17 11:00:00,Panggang River,79.82,220.18,3.047,BANJIR,TINGGI,8.3,77.9,31.3,NORMAL,-8.122943,114.289472
2024-03-02 16:00:00,Panggang River,112.24,187.76,2.361,AMAN,SEDANG,11.1,72.8,24.3,NORMAL,-8.230526,114.330791
2024-03-12 15:00:00,Bomo River,129.97,170.03,1.944,AMAN,SEDANG,21.4,61.8,27.2,NORMAL,-8.122628,114.332238
2024-03-20 08:00:00,Kalibaru River,94.13,205.87,2.775,BANJIR,TINGGI,10.2,94.9,24.1,NORMAL,-8.233208,114.307203
2024-01-24 01:00:00,Bomo River,79.74,220.26,3.695,BANJIR,TINGGI,0.0,67.0,25.9,NORMAL,-8.135968,114.345901
2024-03-05 02:00:00,Sobo River,63.61,236.39,3.415,BANJIR,TINGGI,6.4,84.6,25.1,NORMAL,-8.270258,114.302933
2024-01-13 02:00:00,Kalibaru River,85.27,214.73,3.625,BANJIR,TINGGI,0.0,70.1,29.0,NORMAL,-8.215212,114.374985
2024-02-11 15:00:00,Bomo River,119.68,180.32,2.88,AMAN,SEDANG,8.5,62.2,29.8,NORMAL,-8.194159,114.421233
2024-01-24 07:00:00,Sobo River,109.42,190.58,2.339,AMAN,SEDANG,0.0,76.6,29.1,NORMAL,-8.279893,114.383614
2024-03-25 10:00:00,Sobo River,82.78,217.22,2.804,BANJIR,TINGGI,0.0,67.2,29.9,NORMAL,-8.305332,114.29641
2024-02-10 20:00:00,Sobo River,157.03,142.97,1.801,AMAN,RENDAH,0.0,88.3,30.2,NORMAL,-8.180556,114.315521
2024-02-13 13:00:00,Kalibaru River,59.95,240.05,3.947,BANJIR,TINGGI,1.4,61.9,31.8,NORMAL,-8.174475,114.357005
2024-03-03 17:00:00,Bomo River,90.6,209.4,2.683,BANJIR,TINGGI,0.0,81.6,25.4,NORMAL,-8.175298,114.30845
2024-03-29 13:00:00,Mayang River,78.24,221.76,3.764,BANJIR,TINGGI,26.8,73.3,29.1,NORMAL,-8.298576,114.445079
2024-02-05 07:00:00,Mayang River,82.04,217.96,3.695,BANJIR,TINGGI,0.0,90.2,27.3,NORMAL,-8.165015,114.305088
2024-01-02 06:00:00,Bomo River,142.91,157.09,2.121,AMAN,SEDANG,0.0,63.8,28.5,NORMAL,-8.23625,114.453042
2024-02-18 06:00:00,Tambong River,55.28,244.72,4.416,BANJIR,TINGGI,15.2,62.8,27.7,NORMAL,-8.317906,114.42258
2024-02-01 02:00:00,Kalibaru River,104.07,195.93,3.264,AMAN,SEDANG,0.4,78.1,29.1,NORMAL,-8.271231,114.401424
2024-01-17 22:00:00,Panggang River,78.47,221.53,3.273,BANJIR,TINGGI,12.2,75.7,27.6,NORMAL,-8.171497,114.428792
2024-02-23 15:00:00,Bomo River,151.59,148.41,1.849,AMAN,RENDAH,0.0,91.1,26.1,NORMAL,-8.170999,114.338054
2024-02-22 01:00:00,Bomo River,114.6,185.4,2.454,AMAN,SEDANG,0.0,68.6,24.9,NORMAL,-8.299383,114.4471
2024-03-08 22:00:00,Tambong River,88.17,211.83,3.392,BANJIR,TINGGI,5.3,61.8,25.4,NORMAL,-8.163106,114.450234
2024-02-26 18:00:00,Kalibaru River,151.67,148.33,1.991,AMAN,RENDAH,8.7,90.9,25.6,NORMAL,-8.173116,114.296183
2024-01-23 23:00:00,Sobo River,100.06,199.94,2.645,AMAN,SEDANG,8.6,94.4,25.2,NORMAL,-8.145474,114.430474
2024-02-18 02:00:00,Panggang River,107.11,192.89,2.301,AMAN,SEDANG,1.4,83.7,31.8,NORMAL,-8.195065,114.332942
2024-01-03 23:00:00,Tambong River,80.73,219.27,3.87,BANJIR,TINGGI,0.2,71.2,31.0,NORMAL,-8.242871,114.44971
2024-03-25 15:00:00,Panggang River,107.68,192.32,3.18,AMAN,SEDANG,0.0,73.7,28.2,NORMAL,-8.198642,114.415459
2024-01-28 10:00:00,Kalibaru River,61.26,238.74,3.257,BANJIR,TINGGI,0.0,94.4,31.8,NORMAL,-8.206723,114.357062
2024-02-13 23:00:00,Tambong River,74.01,225.99,3.409,BANJIR,TINGGI,11.5,69.3,24.5,NORMAL,-8.164024,114.299218
2024-01-21 09:00:00,Mayang River,76.24,223.76,3.246,BANJIR,TINGGI,0.0,72.3,27.0,NORMAL,-8.290772,114.290484
2024-03-21 20:00:00,Mayang River,86.22,213.78,3.704,BANJIR,TINGGI,23.1,90.1,24.1,NORMAL,-8.310434,114.396941
2024-01-01 17:00:00,Kalibaru River,93.04,206.96,2.548,BANJIR,TINGGI,11.2,83.6,25.5,NORMAL,-8.168911,114.310721
2024-03-27 08:00:00,Panggang River,73.53,226.47,3.991,BANJIR,TINGGI,10.8,73.1,28.3,NORMAL,-8.242606,114.431274
2024-03-27 19:00:00,Panggang River,126.91,173.09,2.027,AMAN,SEDANG,6.2,64.8,30.4,NORMAL,-8.256988,114.452249
2024-03-29 00:00:00,Setail River,136.75,163.25,2.023,AMAN,SEDANG,19.6,89.8,27.6,NORMAL,-8.190231,114.422562
2024-02-26 19:00:00,Bomo River,111.68,188.32,2.702,AMAN,SEDANG,11.3,74.2,25.7,NORMAL,-8.216456,114.302536
2024-01-20 15:00:00,Panggang River,157.4,142.6,1.843,AMAN,RENDAH,0.5,86.9,26.7,NORMAL,-8.15544,114.406494
2024-01-06 03:00:00,Setail River,120.83,179.17,2.466,AMAN,SEDANG,5.8,77.6,30.1,NORMAL,-8.26315,114.466959
2024-03-29 01:00:00,Tambong River,49.51,250.49,3.217,BANJIR,TINGGI,0.5,94.2,30.0,NORMAL,-8.270432,114.320664
2024-02-03 17:00:00,Bomo River,121.13,178.87,2.632,AMAN,SEDANG,10.9,79.6,29.9,NORMAL,-8.307305,114.442106
2024-02-28 20:00:00,Bomo River,191.72,108.28,1.3,AMAN,RENDAH,4.2,93.8,30.5,NORMAL,-8.227282,114.358301
2024-02-27 18:00:00,Kalibaru River,188.79,111.21,1.174,AMAN,RENDAH,0.0,89.6,28.2,NORMAL,-8.167515,114.323708
2024-01-11 05:00:00,Kalibaru River,121.32,178.68,2.041,AMAN,SEDANG,0.0,83.4,29.0,NORMAL,-8.176009,114.331358
2024-03-30 18:00:00,Setail River,139.48,160.52,1.848,AMAN,SEDANG,0.0,80.0,29.7,NORMAL,-8.203814,114.444396
2024-01-12 09:00:00,Setail River,90.7,209.3,3.63,BANJIR,TINGGI,9.2,91.7,28.9,NORMAL,-8.194868,114.46092
2024-01-25 05:00:00,Tambong River,87.9,212.1,2.638,BANJIR,TINGGI,7.3,84.4,24.5,NORMAL,-8.161992,114.305254
2024-03-25 03:00:00,Setail River,116.39,183.61,2.044,AMAN,SEDANG,18.2,86.2,24.7,NORMAL,-8.253753,114.283901
2024-03-27 20:00:00,Kalibaru River,98.23,201.77,2.611,BANJIR,TINGGI,15.0,67.3,29.3,NORMAL,-8.242506,114.365332
2024-01-23 14:00:00,Tambong River,84.88,215.12,2.699,BANJIR,TINGGI,3.3,74.0,26.7,NORMAL,-8.267978,114.459551
2024-03-22 20:00:00,Panggang River,76.09,223.91,3.209,BANJIR,TINGGI,0.0,94.8,27.1,NORMAL,-8.23555,114.458987
2024-01-24 07:00:00,Bomo River,138.38,161.62,1.836,AMAN,SEDANG,0.0,71.2,28.7,NORMAL,-8.254239,114.29749
2024-02-06 21:00:00,Kalibaru River,86.02,213.98,2.809,BANJIR,TINGGI,0.0,71.5,29.1,NORMAL,-8.274435,114.420508
2024-01-30 11:00:00,Bomo River,104.16,195.84,2.835,AMAN,SEDANG,2.6,68.4,24.6,NORMAL,-8.175942,114.306074
2024-02-29 21:00:00,Panggang River,148.02,151.98,1.745,AMAN,SEDANG,11.4,67.8,31.6,NORMAL,-8.279853,114.411271
2024-02-06 15:00:00,Sobo River,102.06,197.94,2.878,AMAN,SEDANG,7.1,67.6,28.3,NORMAL,-8.199093,114.378854
2024-02-12 07:00:00,Panggang River,49.46,250.54,3.195,BANJIR,TINGGI,0.0,60.9,31.6,NORMAL,-8.149645,114.301418
2024-01-19 18:00:00,Mayang River,67.42,232.58,4.036,BANJIR,TINGGI,13.6,75.7,29.3,NORMAL,-8.192545,114.465755
2024-03-18 23:00:00,Kalibaru River,49.11,250.89,3.435,BANJIR,TINGGI,13.0,65.3,30.4,NORMAL,-8.218091,114.27437
2024-03-02 11:00:00,Kalibaru River,86.98,213.02,2.8,BANJIR,TINGGI,0.0,67.9,26.3,NORMAL,-8.211217,114.427061
2024-03-19 03:00:00,Kalibaru River,142.63,157.37,1.736,AMAN,SEDANG,13.8,76.4,29.4,NORMAL,-8.170768,114.435638
2024-03-20 08:00:00,Sobo River,100.51,199.49,3.305,AMAN,SEDANG,0.0,70.8,28.5,NORMAL,-8.120499,114.363931
2024-03-10 04:00:00,Kalibaru River,136.36,163.64,2.255,AMAN,SEDANG,0.0,82.6,26.5,NORMAL,-8.204801,114.303133
2024-02-16 11:00:00,Kalibaru River,94.38,205.62,2.399,BANJIR,TINGGI,0.0,60.6,30.4,NORMAL,-8.165336,114.292842
2024-01-01 07:00:00,Kalibaru River,155.41,144.59,1.532,AMAN,RENDAH,17.8,72.6,24.5,NORMAL,-8.257606,114.420737
2024-03-14 06:00:00,Mayang River,128.94,171.06,2.014,AMAN,SEDANG,16.6,73.8,29.9,NORMAL,-8.161001,114.414902
2024-03-02 08:00:00,Panggang River,157.85,142.15,1.766,AMAN,RENDAH,16.2,72.5,25.0,NORMAL,-8.280793,114.316874
2024-02-02 05:00:00,Sobo River,128.6,171.4,2.58,AMAN,SEDANG,0.0,75.9,29.4,NORMAL,-8.259393,114.319541
2024-02-25 07:00:00,Kalibaru River,120.9,179.1,2.373,AMAN,SEDANG,10.6,90.7,25.1,NORMAL,-8.217434,114.387028
2024-03-23 01:00:00,Bomo River,145.15,154.85,2.116,AMAN,SEDANG,2.4,67.9,26.8,NORMAL,-8.185374,114.27004
2024-03-12 10:00:00,Mayang River,53.24,246.76,4.518,BANJIR,TINGGI,13.4,90.4,28.8,NORMAL,-8.240964,114.284983
2024-03-13 16:00:00,Bomo River,50.13,249.87,3.943,BANJIR,TINGGI,0.0,90.8,24.4,NORMAL,-8.284963,114.38378
2024-01-01 19:00:00,Setail River,146.26,153.74,2.237,AMAN,SEDANG,13.3,65.5,30.7,NORMAL,-8.178386,114.391477
2024-01-16 13:00:00,Tambong River,72.46,227.54,3.676,BANJIR,TINGGI,0.0,92.4,27.1,NORMAL,-8.259332,114.391731
2024-03-12 15:00:00,Mayang River,99.92,200.08,2.518,BANJIR,TINGGI,12.9,63.4,25.0,NORMAL,-8.156249,114.401549
2024-01-31 05:00:00,Mayang River,69.89,230.11,3.096,BANJIR,TINGGI,17.2,64.3,27.9,NORMAL,-8.119499,114.307214
2024-01-04 04:00:00,Kalibaru River,100.2,199.8,2.882,AMAN,SEDANG,0.0,77.7,30.7,NORMAL,-8.223861,114.349835
2024-01-30 09:00:00,Sobo River,77.55,222.45,2.957,BANJIR,TINGGI,4.9,61.9,28.6,NORMAL,-8.126227,114.364322
2024-03-14 16:00:00,Sobo River,93.34,206.66,2.76,BANJIR,TINGGI,16.5,64.6,25.6,NORMAL,-8.205519,114.294095
2024-02-11 19:00:00,Mayang River,123.59,176.41,2.278,AMAN,SEDANG,0.7,69.5,31.0,NORMAL,-8.243828,114.305187
2024-02-09 00:00:00,Bomo River,71.43,228.57,3.82,BANJIR,TINGGI,6.3,82.7,31.5,NORMAL,-8.173354,114.407213
2024-02-08 00:00:00,Mayang River,72.3,227.7,3.907,BANJIR,TINGGI,0.0,69.0,28.3,NORMAL,-8.152776,114.325714
2024-01-08 21:00:00,Mayang River,71.43,228.57,3.01,BANJIR,TINGGI,0.0,92.0,24.7,NORMAL,-8.137597,114.419159
2024-01-19 10:00:00,Mayang River,129.26,170.74,2.3,AMAN,SEDANG,3.7,85.1,27.0,NORMAL,-8.134746,114.295474
2024-02-25 22:00:00,Tambong River,141.2,158.8,2.236,AMAN,SEDANG,5.7,85.7,27.8,NORMAL,-8.280419,114.314818
2024-01-18 09:00:00,Bomo River,104.12,195.88,2.805,AMAN,SEDANG,12.0,89.1,26.1,NORMAL,-8.158096,114.45088
2024-01-16 08:00:00,Tambong River,132.83,167.17,1.776,AMAN,SEDANG,11.5,87.7,24.3,NORMAL,-8.253436,114.330291
2024-01-13 04:00:00,Kalibaru River,98.77,201.23,3.18,BANJIR,TINGGI,0.0,93.6,25.6,NORMAL,-8.311609,114.301586
2024-01-11 22:00:00,Panggang River,129.89,170.11,2.362,AMAN,SEDANG,7.8,70.5,28.7,NORMAL,-8.223445,114.425198
2024-02-15 21:00:00,Tambong River,58.44,241.56,3.403,BANJIR,TINGGI,2.1,87.4,24.7,NORMAL,-8.155949,114.325835
2024-03-14 10:00:00,Mayang River,124.99,175.01,2.4,AMAN,SEDANG,10.7,77.4,24.9,NORMAL,-8.218622,114.343171
2024-01-31 05:00:00,Panggang River,107.38,192.62,2.45,AMAN,SEDANG,12.1,84.1,29.6,NORMAL,-8.301323,114.367046
2024-03-29 15:00:00,Bomo River,103.57,196.43,2.206,AMAN,SEDANG,0.0,93.6,25.8,NORMAL,-8.303908,114.342017
2024-03-17 00:00:00,Kalibaru River,70.88,229.12,2.788,BANJIR,TINGGI,4.7,77.2,26.7,NORMAL,-8.286563,114.42686
2024-02-23 13:00:00,Panggang River,70.77,229.23,4.152,BANJIR,TINGGI,15.8,72.1,27.3,NORMAL,-8.257308,114.357211
2024-03-10 20:00:00,Tambong River,57.78,242.22,3.164,BANJIR,TINGGI,10.7,89.9,24.6,NORMAL,-8.209202,114.365703
